486,-3.1191804889964523
487,-2.9849803513711612
488,-3.0154134093091156
489,-3.03895245760428
490,-3.0529156466269125
491,-2.96859582541455
492,-3.0955248535767246
493,-2.979254238442586
494,-3.064289361424621
495,-3.044590203395039
496,-3.1028116456397408
497,-3.0011519681676253
498,-3.0151103537223802
499,-3.0343594880060216
500,-2.9789113341662037
