486,-2.788560630110089
487,-2.742424606642662
488,-2.816095118102707
489,-2.7370269852953797
490,-2.788708832201309
491,-2.72130232244198
492,-2.715567243157654
493,-2.7425413251674224
494,-2.7272657331973704
495,-2.776497904902961
496,-2.7133629370394803
497,-2.8092050556833725
498,-2.7837332107319943
499,-2.735274322645963
500,-2.754267599614197
