1.127999469518265168e-03,3.553954580161788630e-03,6.557127119857206893e-03,9.983919242220438972e-03,1.323854828287988200e-02,1.677489469592743920e-02,2.012987211973873286e-02,2.363858889424434034e-02,2.656123582562739185e-02,2.978028540547127470e-02,3.272575736569783428e-02,3.572733343270820955e-02,3.848770375732357696e-02,4.225718989574691470e-02,4.601350751410260981e-02,4.856320067562851228e-02,5.152761182413854307e-02,5.430313833583082228e-02,5.753480541055436270e-02,6.169606511147823075e-02,6.478703545549024945e-02,7.059532953176594905e-02,7.605876731582134065e-02,8.403048693271590597e-02,9.490166103985074597e-02,1.083130714462021971e-01,1.273801325518030825e-01,1.429160496846865192e-01,1.559207454267018678e-01,1.568537630418966045e-01,1.537631012666277885e-01,1.509854952741685463e-01,1.476407593313363575e-01,1.449261716898564145e-01,1.447533611358293726e-01,1.449730038763382134e-01,1.464768545956493528e-01,1.444133119860912251e-01,1.424202274917047983e-01,1.426271963745012472e-01,1.394492482060571692e-01,1.396363796846414596e-01,1.393935748768786731e-01,1.388615514445532551e-01,1.410517927294609453e-01,1.401039040690370829e-01,1.403259088514386965e-01,1.433977936580068668e-01,1.432537954373214462e-01,1.398170185648082986e-01,1.390454871543394810e-01,1.398161772127357594e-01,1.392845055686348366e-01,1.415483238265496102e-01,1.424918116788695954e-01,1.443715226586609890e-01,1.428641390470019035e-01,1.427302013979538653e-01,1.430749859894957787e-01,1.441026756893080685e-01,1.439487128289371476e-01,1.420353745432309800e-01,1.430381870293422897e-01,1.440144707379706068e-01,1.415573964646876237e-01,1.420958317768588053e-01,1.393227012426983269e-01,1.421025871630519632e-01,1.441144103822392386e-01,1.449875890566788839e-01,1.465794061047288876e-01,1.452400273422338739e-01,1.435820398256312524e-01,1.436585335657359908e-01,1.416489906538077603e-01,1.414025271349438617e-01,1.436262775591443108e-01,1.441007891320842393e-01,1.419437061062846506e-01,1.440954864526749202e-01
1.227993231674122518e-03,3.864158160676870596e-03,6.924045636750079079e-03,1.041874739716239749e-02,1.383558223730731347e-02,1.716807900115749005e-02,2.069098829414938584e-02,2.378827347323702462e-02,2.710282332608970196e-02,3.011893298807219108e-02,3.359314574358317901e-02,3.670440917282826593e-02,3.963024073285956184e-02,4.198629622566221048e-02,4.456941899912653798e-02,4.754149676646057809e-02,5.000264316889507787e-02,5.298750956929165756e-02,5.745923019685958422e-02,6.078407614891793986e-02,6.541474109745545884e-02,7.055154755321230153e-02,7.499792508711426720e-02,8.087957237883654227e-02,8.970207115952789911e-02,1.004522978707186320e-01,1.147700374596686973e-01,1.341756591721038894e-01,1.510739156988611387e-01,1.548693569116630919e-01,1.495272662492227733e-01,1.431401906615382968e-01,1.400219872777448138e-01,1.366926436666993372e-01,1.395194652882958408e-01,1.399602494468374092e-01,1.399628596100532807e-01,1.400227916761032088e-01,1.402658912684534298e-01,1.419291851874170951e-01,1.409950504857485909e-01,1.426474805942785085e-01,1.414618967321223941e-01,1.417559247363968100e-01,1.434915028103254941e-01,1.427837370927736993e-01,1.409979223854252173e-01,1.421217116649065582e-01,1.404360895444128066e-01,1.377171096491796032e-01,1.409006271694585588e-01,1.415738232386311302e-01,1.433005991078624974e-01,1.423097380484785457e-01,1.416973986840883160e-01,1.410504006882278838e-01,1.378894679264796863e-01,1.415285421096963980e-01,1.435952341488764827e-01,1.449032475342181547e-01,1.475457905106750678e-01,1.460708009520983175e-01,1.457493599581357602e-01,1.445298809655608807e-01,1.444346647607379908e-01,1.433082469219005561e-01,1.428802248202850622e-01,1.419077055635096507e-01,1.418058353740399014e-01,1.411278561869758752e-01,1.424604364823598424e-01,1.426745245369213100e-01,1.445453285973588020e-01,1.443678610764476400e-01,1.455972899333960457e-01,1.434533900303757714e-01,1.438769802746901749e-01,1.419454680006254910e-01,1.404051625054026364e-01,1.414181103571089670e-01
1.088616910222099448e-03,3.483982915925033352e-03,6.594006283145738105e-03,9.752146447751512681e-03,1.338899210695719717e-02,1.663976581877382038e-02,1.988324448234020728e-02,2.295491700226314977e-02,2.603897134733403063e-02,2.922144078596181083e-02,3.260819448482039223e-02,3.530854419411390277e-02,3.808106758219497595e-02,4.081996970270063141e-02,4.486670551424201681e-02,4.749801253029255904e-02,5.013608179424623029e-02,5.287974573444909066e-02,5.672082223698954317e-02,6.109317077423371406e-02,6.400554306163117047e-02,6.857212123372376233e-02,7.502549802210360663e-02,8.037459241079435157e-02,8.813785628176644404e-02,1.012568621422325899e-01,1.149076290166623215e-01,1.331826855181237335e-01,1.488152100535826972e-01,1.553181280594242708e-01,1.545758903509333315e-01,1.495094461334501579e-01,1.465454375395285336e-01,1.436207945065408054e-01,1.419760142593142482e-01,1.404982904076969574e-01,1.397914290375741608e-01,1.399830586462650628e-01,1.400562903807746895e-01,1.400643675490156892e-01,1.414314775034361260e-01,1.421317944221733021e-01,1.437230795301547015e-01,1.442360843355345590e-01,1.421244749272416730e-01,1.391223063752063394e-01,1.386603871872089389e-01,1.374875871547840411e-01,1.397138872448235591e-01,1.404691196582017187e-01,1.421432748256066803e-01,1.459411738618295318e-01,1.444984169646404137e-01,1.433034877092716486e-01,1.415315642534078211e-01,1.408331338370829577e-01,1.443359664008928567e-01,1.411788271895862978e-01,1.419133417888753523e-01,1.438294697179494652e-01,1.435074362701354023e-01,1.448069976455706453e-01,1.453000672129013127e-01,1.433330320414929471e-01,1.451726496520120702e-01,1.429327547391079367e-01,1.426976441007996865e-01,1.417915032451595725e-01,1.399662773529667947e-01,1.406749632814499607e-01,1.417668202419912482e-01,1.423779461007568248e-01,1.408110890908634838e-01,1.414910468547360689e-01,1.417485385382385998e-01,1.440138945008707372e-01,1.424630198950065929e-01,1.427654393800869004e-01,1.444566699874926252e-01,1.450563956624947581e-01
1.096502440502736785e-03,3.535639514345266608e-03,6.583413595695531730e-03,9.793663462917169202e-03,1.303618943817320269e-02,1.638216604038729776e-02,1.982446583136205503e-02,2.318027023467688491e-02,2.604544211197233269e-02,2.947957937609655549e-02,3.274822281122372059e-02,3.554836713100193585e-02,3.874888382657792896e-02,4.158766323714813834e-02,4.463284189620334713e-02,4.743243410703705532e-02,4.937924678549753671e-02,5.234488658778032460e-02,5.585530605439388563e-02,5.934242938758330782e-02,6.356462415179339742e-02,6.863335210544889431e-02,7.444097367150560862e-02,7.947403776504229078e-02,8.667784063415834295e-02,9.602663573055797430e-02,1.101547216177728994e-01,1.291407253875290484e-01,1.450858985658209088e-01,1.535484866029698803e-01,1.519777393432638901e-01,1.491496428056946211e-01,1.475875727167615392e-01,1.459738600798314856e-01,1.442597378448578493e-01,1.415839511774550641e-01,1.415604857371944858e-01,1.425522697205156009e-01,1.426662311976904240e-01,1.431128155933029944e-01,1.432220912653612566e-01,1.442573358454148913e-01,1.433409001377490832e-01,1.427907418968584474e-01,1.426937025998404052e-01,1.409560230389750035e-01,1.384072352680875695e-01,1.399932493393685473e-01,1.406655342056504499e-01,1.389930976497578685e-01,1.424193348226983624e-01,1.420058399665007631e-01,1.427754804548801992e-01,1.446662581973056916e-01,1.441737311024254564e-01,1.424330218629577260e-01,1.463651150471509677e-01,1.471116525231848937e-01,1.439380483909959429e-01,1.404728922914353362e-01,1.402142082844251292e-01,1.392844682200169715e-01,1.396517564759252039e-01,1.409347462869844914e-01,1.410763606651678215e-01,1.424145522193247804e-01,1.418129313923734425e-01,1.435806865118751940e-01,1.432151765458805626e-01,1.452309446648268887e-01,1.416779248324017693e-01,1.443378227412533132e-01,1.445210283524242523e-01,1.436098078920271248e-01,1.396055250547346416e-01,1.375536467148670006e-01,1.390821754360074269e-01,1.381537743689662812e-01,1.371712728264272707e-01,1.364628082569426248e-01
1.106002959802447833e-03,3.535334255610849546e-03,6.627905454901468832e-03,9.871076151641835703e-03,1.334334755806535627e-02,1.670417243473052218e-02,2.021917906893290831e-02,2.344241011909097699e-02,2.676999517336669729e-02,2.991345276420255897e-02,3.338768436717220317e-02,3.617606611980240389e-02,3.854236637724040015e-02,4.219261543378888257e-02,4.579473622260173127e-02,4.850793687122777892e-02,5.138400195723897418e-02,5.541968983093635559e-02,5.762418250595138097e-02,6.145776493021318232e-02,6.591594500015406088e-02,7.148754325169144608e-02,7.714022970570094673e-02,8.321239337284132287e-02,9.132355681039402984e-02,1.039444870446515484e-01,1.209938606173468489e-01,1.396023555006479511e-01,1.534160002915632703e-01,1.537160210221192591e-01,1.510031865690437403e-01,1.464758552167156058e-01,1.405469512287781109e-01,1.415186420907748044e-01,1.408927253232758470e-01,1.375576495634211749e-01,1.382932375488210575e-01,1.384764950535084804e-01,1.406543615851051365e-01,1.406305203668420656e-01,1.416485014598120040e-01,1.417996214560215684e-01,1.449925361684812342e-01,1.449534178506717563e-01,1.452039042636408817e-01,1.435837313164014806e-01,1.414069926354286633e-01,1.446199673682146969e-01,1.426097222217317662e-01,1.419231571251466928e-01,1.414555051741203107e-01,1.388587166608344359e-01,1.388932831169500115e-01,1.409300763614170782e-01,1.406862065286158536e-01,1.431008655539452445e-01,1.418254398664606786e-01,1.413149880332815189e-01,1.426451360311782324e-01,1.412957757387967028e-01,1.421616342963344937e-01,1.443111457066958703e-01,1.431229538789546285e-01,1.422049253672174607e-01,1.431287176061748767e-01,1.439073233875009239e-01,1.427276441755513658e-01,1.429785006419490023e-01,1.423791685546217378e-01,1.422265127787417649e-01,1.425671716217614959e-01,1.420671282676928548e-01,1.424055264696797440e-01,1.416698700447117376e-01,1.434950528951514648e-01,1.408248315073919177e-01,1.418439721535675602e-01,1.417444381657196328e-01,1.415545833822894339e-01,1.391249619359919421e-01
1.121498091806259062e-03,3.512111528751352650e-03,6.543010153733811417e-03,9.785890485096133615e-03,1.308616368136466569e-02,1.655803405837430464e-02,2.038560511889562707e-02,2.413167315553623946e-02,2.732440085802727986e-02,2.993190639868253955e-02,3.327187387015607262e-02,3.652343327509271348e-02,3.953800911126678641e-02,4.257492785192908136e-02,4.540753265016340273e-02,4.818148881456679744e-02,5.103888841071874127e-02,5.378622794080624436e-02,5.648639691002919905e-02,5.926612133696274737e-02,6.390944519877427010e-02,6.837544174937554287e-02,7.304681650166212903e-02,8.002854645275253587e-02,8.758830272372987447e-02,9.703918288145262083e-02,1.098598300253124105e-01,1.280660192924237273e-01,1.462628892036199335e-01,1.554823627004135456e-01,1.583346080732749850e-01,1.528789611868486831e-01,1.485306052657756892e-01,1.444648761948909010e-01,1.430264301275029903e-01,1.401325760051549130e-01,1.400563107814316310e-01,1.390643966433269818e-01,1.387309218915211140e-01,1.404153604341888129e-01,1.402587554630257693e-01,1.432134968332650915e-01,1.404733012859102348e-01,1.424374106516436700e-01,1.426255179871571965e-01,1.438307841952757016e-01,1.444571961966367446e-01,1.433585319989710838e-01,1.431223508706499503e-01,1.429313062278595448e-01,1.448302160994656140e-01,1.467793319753029624e-01,1.421731809076980102e-01,1.429333843716702468e-01,1.426690643309170836e-01,1.400040157364757232e-01,1.393250112255271234e-01,1.377640944576256354e-01,1.401257099005932261e-01,1.389634036310805620e-01,1.384589059838461922e-01,1.377217655635371019e-01,1.391911872461541466e-01,1.394753371768620853e-01,1.393990804713335641e-01,1.419324762704358700e-01,1.428008500526654345e-01,1.395775006621750025e-01,1.414826381089307195e-01,1.409706815615741904e-01,1.391751285023573592e-01,1.408884685644885837e-01,1.433503980355609886e-01,1.438290198365564654e-01,1.447175320480680871e-01,1.428791795046856217e-01,1.413057231583895457e-01,1.435939599577860659e-01,1.424457737006115110e-01,1.435687967610233262e-01
1.116087231241624355e-03,3.513643524704143303e-03,6.539665127771298811e-03,9.880411388681170984e-03,1.306590361480682028e-02,1.654526303128115577e-02,2.028439707229205344e-02,2.349973965523470890e-02,2.647263918787550255e-02,3.022638480658881854e-02,3.311560645557395932e-02,3.640553240748264918e-02,3.926494661986690976e-02,4.215683320369464221e-02,4.558520468354247679e-02,4.750369601122029356e-02,5.085597882437491862e-02,5.378800802074695797e-02,5.620264306556094214e-02,6.033948664885823571e-02,6.416515458819244122e-02,6.910530220805526092e-02,7.472302162462814146e-02,8.176013023956027470e-02,8.861312798682877134e-02,9.950587672993287114e-02,1.159163335591761740e-01,1.365125619022429238e-01,1.476682227349827847e-01,1.499716194859410934e-01,1.499691388814760606e-01,1.460938649312366333e-01,1.450474591383870415e-01,1.437956516417748520e-01,1.403119129696659140e-01,1.386120573384237997e-01,1.398223043962832368e-01,1.371788681041427593e-01,1.355206214815968258e-01,1.360193718192674872e-01,1.364222920162502239e-01,1.382557150002719781e-01,1.384192787624777821e-01,1.388785141346170759e-01,1.387602893012801486e-01,1.399581214407470131e-01,1.392208943574682611e-01,1.369950001922472516e-01,1.364366572680401068e-01,1.389435804416974674e-01,1.390840199033082647e-01,1.396192760325859761e-01,1.427058359914641084e-01,1.431051477544007799e-01,1.421555633592624934e-01,1.402193602348846269e-01,1.428582116641074207e-01,1.454261493235953495e-01,1.436078668890361509e-01,1.437003599191953307e-01,1.443913433924682299e-01,1.466198756114396595e-01,1.430678809845448707e-01,1.433184937690893668e-01,1.421262776659773241e-01,1.418304732227597398e-01,1.388083641894534703e-01,1.382883409078012882e-01,1.380291728893819070e-01,1.397934676894057315e-01,1.427037599421890623e-01,1.453544165102405306e-01,1.464033043552014635e-01,1.460133215177460420e-01,1.428428874788071068e-01,1.415573341599877244e-01,1.408476819098735122e-01,1.459387929075137147e-01,1.452028656880929580e-01,1.418004738716976409e-01
1.102125763104000152e-03,3.502634974856623073e-03,6.503016253424921157e-03,9.924757858259494053e-03,1.312829841031295554e-02,1.638707619499521831e-02,1.958332276308994216e-02,2.293081787022878057e-02,2.614060213418429798e-02,2.963643464657134477e-02,3.244569631191124987e-02,3.555969243112232919e-02,3.905032075917719281e-02,4.104875372858324267e-02,4.487467171281320916e-02,4.709403437644946872e-02,4.986434765031647759e-02,5.288779785343835499e-02,5.591038564877754552e-02,5.943789227407540732e-02,6.251951004844849558e-02,6.606988237588642954e-02,7.022540413763081468e-02,7.611705070631423486e-02,8.251021325760535263e-02,9.124246362861195003e-02,1.052301549906606848e-01,1.204006925859364141e-01,1.404187440171252854e-01,1.541857571607863353e-01,1.582840816896318448e-01,1.538169210426559019e-01,1.464188704111474837e-01,1.460336901569762869e-01,1.442547795271491018e-01,1.462419066116763533e-01,1.411060541549010727e-01,1.410034741952501947e-01,1.401927052566665777e-01,1.423199864381805291e-01,1.434037941384065928e-01,1.464885580411970090e-01,1.456016567347457880e-01,1.445595975902366215e-01,1.429509150099998738e-01,1.439694545546661708e-01,1.423123088756399757e-01,1.412393152452605383e-01,1.414192174937335122e-01,1.410775952184859239e-01,1.400164224178349626e-01,1.374672241168134468e-01,1.380366308891043670e-01,1.402385600587467973e-01,1.375322932523800890e-01,1.396661834610877506e-01,1.403280553972033884e-01,1.412716918160840385e-01,1.444931826903200767e-01,1.431287282898370539e-01,1.429650221730215665e-01,1.447193247189260401e-01,1.435223842412820805e-01,1.430695685007053741e-01,1.421302769091502549e-01,1.407517735534987713e-01,1.401817449689093942e-01,1.400071302246140292e-01,1.408519868505589412e-01,1.399650877044105457e-01,1.407528821907464700e-01,1.424301531789411712e-01,1.418270015444137722e-01,1.394876341778657214e-01,1.397139801804233028e-01,1.389949068961894574e-01,1.403074962392712177e-01,1.403554027250843717e-01,1.422006302610091255e-01,1.412971054667891135e-01
1.089658303223979205e-03,3.431566503802721806e-03,6.459009928958068386e-03,9.686418334647832473e-03,1.323110125175636261e-02,1.661788085571138870e-02,1.993380695705519040e-02,2.368872670630717964e-02,2.734202695024798638e-02,3.022394055705879962e-02,3.354826061795849329e-02,3.645443156575342569e-02,3.923920141885539614e-02,4.197154153914597896e-02,4.473308251104844008e-02,4.836162550483744799e-02,5.129860863464914822e-02,5.475628011692341979e-02,5.936466136240552138e-02,6.273136549628217928e-02,6.519297143005031714e-02,6.995334165121917802e-02,7.575847397792691285e-02,8.145958850824217001e-02,8.973700852295536656e-02,9.927389041255640922e-02,1.136833280534622626e-01,1.340258410926143950e-01,1.488542458968891424e-01,1.550996515640006290e-01,1.533938058606117982e-01,1.500524354464766175e-01,1.473514903982222624e-01,1.465087151727446357e-01,1.443968854280620329e-01,1.384205427813657574e-01,1.387909888029160710e-01,1.387521561824850702e-01,1.398932856628687660e-01,1.393998374234901860e-01,1.365959809506310518e-01,1.386989309989304087e-01,1.405874941765642150e-01,1.406494521628283700e-01,1.430388013968390548e-01,1.433278297553139957e-01,1.439312410617049898e-01,1.414635939697072020e-01,1.434313482665941775e-01,1.438929056041064747e-01,1.412124332158702644e-01,1.404470042709140276e-01,1.414706077528096739e-01,1.411839729966037904e-01,1.442199002790920115e-01,1.457294911649342217e-01,1.443808104998179631e-01,1.412686894316016462e-01,1.397690572197457792e-01,1.403966586039894493e-01,1.379535200841360831e-01,1.386220256977186982e-01,1.383827192020600227e-01,1.392318069784780621e-01,1.395099635057725773e-01,1.386797502840947383e-01,1.390593958725557244e-01,1.380665078189703965e-01,1.380389829991384709e-01,1.381040466601221040e-01,1.388836602214596483e-01,1.394293475791560100e-01,1.384453943439052370e-01,1.380487786507515746e-01,1.402989619255256282e-01,1.393426008926793025e-01,1.418780617817164691e-01,1.434677929735030943e-01,1.444433534620358783e-01,1.446293441241082167e-01
1.059750027243116545e-03,3.412950477695057220e-03,6.481633189866259533e-03,9.622863554537086986e-03,1.299847670575841711e-02,1.618787275928171981e-02,1.969963027771830938e-02,2.307571015646960738e-02,2.593682491505975435e-02,2.950923614359685782e-02,3.240019040538277134e-02,3.652170552771493578e-02,3.929877288762299858e-02,4.187759397355123037e-02,4.500161012530173171e-02,4.811145862622748237e-02,5.117784833441370307e-02,5.504877234295012939e-02,5.856749742663960173e-02,6.119076897163404360e-02,6.505626482121906751e-02,6.862212601648830235e-02,7.281230117739283247e-02,7.878809863357859322e-02,8.616424062455188548e-02,9.605421123440942288e-02,1.099262154779508532e-01,1.316961163358929265e-01,1.503856377938602162e-01,1.602811914318889031e-01,1.571311414017010633e-01,1.530746176973302453e-01,1.491673369296392104e-01,1.455965120470331942e-01,1.429381999022336647e-01,1.426609973807984044e-01,1.399115869729831430e-01,1.401221287999157850e-01,1.403327401709471844e-01,1.405356268660853947e-01,1.443246877642105630e-01,1.438592747979589581e-01,1.444789199459582396e-01,1.458428190842802619e-01,1.423507797285555598e-01,1.416150882516303555e-01,1.393432807417337993e-01,1.380307740249045456e-01,1.374907482750363230e-01,1.372079096503421303e-01,1.370363591454015206e-01,1.385635972969502527e-01,1.388909869692948607e-01,1.402031393848461316e-01,1.408106403207136093e-01,1.409270474000192952e-01,1.410817948149428458e-01,1.425743976012081582e-01,1.439011338500562620e-01,1.418059209544801080e-01,1.416827346310157443e-01,1.403269781560834983e-01,1.423740363387540897e-01,1.419198237049318079e-01,1.425995398216846344e-01,1.426692259515622285e-01,1.424202960593475287e-01,1.426746313760513529e-01,1.421685671222397140e-01,1.417085094018087632e-01,1.433978147594359431e-01,1.437878840460575514e-01,1.424216667989181839e-01,1.435972531294439636e-01,1.418669119271368517e-01,1.431661087768916485e-01,1.451363013005264324e-01,1.431024042715254574e-01,1.429252279180544261e-01,1.430553335166092621e-01
1.083966569586284831e-03,3.565834544544350081e-03,6.594756123692543416e-03,9.669533266799189633e-03,1.318287621552056629e-02,1.652854314972993996e-02,2.003116000417576661e-02,2.301697224288216936e-02,2.640258719564054363e-02,2.970899559213402777e-02,3.287276410019140255e-02,3.584601503102353287e-02,3.895772206527008813e-02,4.179231513482036670e-02,4.450738188605305595e-02,4.764092923244214045e-02,5.227977934747377736e-02,5.500451548249633144e-02,5.846190736318177678e-02,6.168622699001752308e-02,6.597748220586750756e-02,7.114095386221355732e-02,7.584200830340230570e-02,8.286815482164153202e-02,9.113720229560853814e-02,1.034544893684242323e-01,1.199099029398087712e-01,1.413945080977132562e-01,1.516195430052608983e-01,1.535782431646543766e-01,1.507459239940244500e-01,1.480496073542001689e-01,1.416426882176534396e-01,1.392246507829728031e-01,1.389384647701721320e-01,1.396071355521976143e-01,1.380246533594302882e-01,1.377533584243903486e-01,1.350466122874328934e-01,1.384317796341691942e-01,1.388308051940299881e-01,1.406607198900223510e-01,1.410395071557319080e-01,1.398270257218322543e-01,1.368322965394952739e-01,1.376666910380744402e-01,1.404119705294820941e-01,1.387998248269707302e-01,1.409836576413021347e-01,1.419902292156614010e-01,1.404982622195712627e-01,1.428183220937673803e-01,1.433974422734345666e-01,1.438419622941459197e-01,1.433649189599882079e-01,1.434990869367192556e-01,1.423205235728640661e-01,1.422286578485671138e-01,1.426361178250433737e-01,1.436040483800341550e-01,1.435974001651192378e-01,1.426397031936568194e-01,1.414577837203794819e-01,1.406524279553528212e-01,1.386701976224503363e-01,1.389086475159980738e-01,1.389250746285779214e-01,1.403430771190416482e-01,1.401388287780584718e-01,1.391986740352448293e-01,1.381781479089363163e-01,1.408637791029319630e-01,1.385379681543343067e-01,1.407649665136240513e-01,1.407920941836759143e-01,1.403545222699102979e-01,1.414428171951837565e-01,1.422322808328984334e-01,1.411854263770172813e-01,1.407688705767975723e-01
1.015999905145481639e-03,3.356492120997284657e-03,6.295335812129393242e-03,9.419488780145443205e-03,1.270180184341503614e-02,1.627957029993204810e-02,1.944353906764124951e-02,2.309768687233360387e-02,2.673315266715507732e-02,2.986223276369537674e-02,3.271377893368315748e-02,3.611195178303584080e-02,3.835850683355132573e-02,4.086357861759953858e-02,4.342106472772511161e-02,4.722315811029840354e-02,4.958197012301341494e-02,5.352207324599443650e-02,5.733956726031923246e-02,6.051467060620133870e-02,6.483669338577269237e-02,7.047435808393319456e-02,7.559522152567713094e-02,8.303823965034537458e-02,9.332779527169778044e-02,1.067868129271144356e-01,1.229096756827140757e-01,1.452307189174059376e-01,1.544836884605319260e-01,1.540305751655414446e-01,1.508856328153926341e-01,1.477788687686115987e-01,1.457091316182022034e-01,1.450415820019342050e-01,1.443476244981392875e-01,1.438304075527774561e-01,1.400032082612074347e-01,1.398953114320567459e-01,1.395122240388700363e-01,1.393450038949127501e-01,1.401102606238821824e-01,1.410230304213886676e-01,1.428129626455896251e-01,1.433430260512351950e-01,1.413707322184951098e-01,1.419549604308124879e-01,1.430599059807965423e-01,1.442122217566828013e-01,1.411445355586228023e-01,1.403530167165490672e-01,1.422419384372162476e-01,1.415478028127561405e-01,1.387236546544443616e-01,1.403714014691877510e-01,1.414131787746640279e-01,1.415320869064161102e-01,1.413764411465010529e-01,1.432799767828347171e-01,1.440245404909169524e-01,1.408473415986327137e-01,1.400192143031478431e-01,1.384063540251101454e-01,1.370613620741440719e-01,1.387414914601167171e-01,1.385972977751391555e-01,1.402784431164361134e-01,1.417707937601364043e-01,1.412178553942587678e-01,1.418000232369862335e-01,1.410777360757969889e-01,1.431021010459937459e-01,1.443530955375919023e-01,1.424364550274870578e-01,1.427365374703255252e-01,1.419721004425649469e-01,1.440790406418619163e-01,1.433665038730550789e-01,1.429720249868404180e-01,1.440204342549033512e-01,1.448264038615494076e-01
1.093210387860133392e-03,3.474923130878306444e-03,6.356438087596899197e-03,9.708414380418270082e-03,1.302629138452109960e-02,1.660953319303706474e-02,2.014921710916112163e-02,2.311420238908243330e-02,2.640574242196856367e-02,3.007399335687447467e-02,3.334585227597557794e-02,3.653196624520190644e-02,3.930361804876029291e-02,4.236250038512580363e-02,4.445310301353991994e-02,4.806559113800147609e-02,5.200393257294100291e-02,5.422133987393429333e-02,5.806756473940945934e-02,6.176754351488265155e-02,6.643865554637894133e-02,7.067994848373121419e-02,7.566336201296634811e-02,8.005810969630949847e-02,8.830380720159625163e-02,9.736906739105258279e-02,1.107367253765417919e-01,1.278754568861232288e-01,1.477245007195239490e-01,1.510351369583139980e-01,1.538468992898667509e-01,1.515090695728535941e-01,1.469599973188155106e-01,1.458798237496996553e-01,1.450272780570736053e-01,1.422533387166494134e-01,1.419117912418181304e-01,1.433479537224639777e-01,1.414737252534971901e-01,1.395397707104729101e-01,1.402941280964735138e-01,1.409679963132489944e-01,1.393779913909478640e-01,1.392829273370032039e-01,1.393360135176150427e-01,1.390474898405706927e-01,1.410076469634052865e-01,1.397369858126753517e-01,1.420805479813770367e-01,1.438139402062913741e-01,1.433091504951498896e-01,1.416266197479229827e-01,1.428450904889513318e-01,1.444092720321320800e-01,1.430472158708751551e-01,1.440983334100489066e-01,1.453533187947443350e-01,1.455959744490926966e-01,1.461340676587985499e-01,1.444519756702909441e-01,1.433259696455225773e-01,1.451490826967787584e-01,1.463383901813664345e-01,1.435121285845420147e-01,1.432897141953572706e-01,1.418820123061120819e-01,1.425468104755779619e-01,1.416793661028864226e-01,1.393892131209528706e-01,1.428861498946351893e-01,1.414352513900989650e-01,1.400117890385273178e-01,1.437065623092748934e-01,1.423281298146433504e-01,1.418729509685709711e-01,1.425522144978864925e-01,1.416766153870164524e-01,1.398087066813337997e-01,1.369735804152743264e-01,1.399201806264866732e-01
1.056713417173395144e-03,3.430727578064020431e-03,6.315949514099599219e-03,9.506742281153703067e-03,1.296258826958108200e-02,1.641070650342716514e-02,1.985599600834074205e-02,2.319348556812243084e-02,2.615544962520443759e-02,2.945357927508990975e-02,3.222762880984986200e-02,3.519931214278292086e-02,3.837076909320803753e-02,4.164783429133814968e-02,4.497125428606670722e-02,4.752790629204210054e-02,5.096735365925513656e-02,5.325998518945308791e-02,5.710245881290212933e-02,6.071897920053968140e-02,6.470246357680785321e-02,6.926938398662611795e-02,7.562255547409281464e-02,8.124808885051376661e-02,9.057256216310737018e-02,1.003306530040552202e-01,1.140439668502054582e-01,1.332038627720718293e-01,1.506418923086683681e-01,1.571638156864146041e-01,1.572441989246799732e-01,1.521824917405367739e-01,1.497156119892771586e-01,1.440833149742421770e-01,1.407367206746122923e-01,1.404038577139456179e-01,1.395393953109358987e-01,1.396232177207634428e-01,1.386598550168151311e-01,1.393992217602799399e-01,1.402914082218967851e-01,1.413909194930431656e-01,1.425123950277479568e-01,1.412969458625152330e-01,1.411488903850574850e-01,1.406805208462322265e-01,1.427527172865036831e-01,1.407838762369107988e-01,1.421165435797459853e-01,1.415754855736253703e-01,1.432408722132937628e-01,1.431798774997528889e-01,1.432276325497651437e-01,1.429300335933236521e-01,1.417668565616474474e-01,1.417624687203995482e-01,1.412523889812233591e-01,1.427627081654080921e-01,1.402478102165155005e-01,1.395599260610483616e-01,1.424071232760609207e-01,1.423361875724243608e-01,1.414493803713504361e-01,1.410336216767173467e-01,1.407191231348080274e-01,1.409003241861271627e-01,1.404945839405021824e-01,1.375825306857982044e-01,1.381625323841209618e-01,1.381163828588652109e-01,1.367334546969648512e-01,1.370578256787020055e-01,1.384929522525764067e-01,1.388500564285879424e-01,1.381382052037913311e-01,1.409116286020180575e-01,1.426373795733794081e-01,1.433082180796064475e-01,1.439664661940305290e-01,1.450766133857153695e-01
